,Title,Series or Movie,COUNTRY,Release Date,VALUE,Genre,Tags,Languages,Hidden Gem Score,Country Availability,Runtime,Director,Writer,Actors,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Netflix Release Date,Production House,Summary,IMDb Votes
357,Familiar Wife,TV,South Korea,2018-08-01,372,"Fantasy, Romance","TV Dramas,Romantic TV Dramas,Korean TV Shows,Fantasy TV Shows,K-dramas",Korean,8.5,"Lithuania,United Kingdom,Russia,France,India,Czech Republic,Germany,Mexico,South Korea,United States,Australia,Poland,Hong Kong,Japan,Canada,Singapore,Spain,Argentina,Greece,Switzerland,Slovakia,Sweden,Thailand,Belgium,Turkey,Hungary,Malaysia,Brazil,Netherlands,Italy,South Africa,Iceland,Portugal,Israel,Colombia,Romania",< 30 minutes,,,"Kang Han-na, Seong Ji, Seung-jo Jang, Han Ji-min",,7.5,,,,,,2020-09-30,,"After receiving a bizarre chance to go back in time, a man wakes up to find that his whole life — including the person he married — is different.",522.0
358,100 Things,Movie,Germany,2018-12-06,370,Comedy,"Comedies,German Movies,German Comedies","German, English, Finnish",5.9,"Germany,Switzerland",1-2 hour,Florian David Fitz,Florian David Fitz,"Florian David Fitz, Matthias Schweighöfer, Hannelore Elsner, Miriam Stein",,6.4,,,1.0,3.0,,2020-12-07,,"When best friends Paul and Toni accept a bet to get rid of their possessions for 100 days, they discover that the best things in life arent things at all.",4517.0
359,So Much Love to Give,Movie,Argentina,2020-09-09,367,Comedy,"Argentinian Movies,Comedies,Music & Musicals,International Comedies,Latin American Films,Music,Music",Spanish,7.1,"Lithuania,Spain,Czech Republic,United Kingdom,Russia,Germany,Poland,India,Mexico,Portugal,South Africa,France,Hungary,United States,Australia,Hong Kong,Japan,Canada,Singapore,Argentina,Greece,Switzerland,Slovakia,Sweden,Thailand,Belgium,Turkey,Malaysia,Brazil,Netherlands,Italy,Iceland,Israel,Colombia,Romania",1-2 hour,Marcos Carnevale,"Adrián Suar, Marcos Carnevale","Soledad Villamil, Adrián Suar, Gabriela Toscano, Alan Sabbagh",TV-14,5.2,,,,,,2020-09-09,,Fernando is a family man — equally committed to each of his two families. But one wrong turn brings them crashing together.,1074.0
360,Rugal,TV,South Korea,2020-03-28,367,"Action, Crime, Sci-Fi, Thriller","K-dramas based on Webtoon,TV Thrillers,Sci-Fi TV,Korean TV Shows,TV Action & Adventure",Korean,7.9,"Singapore,Argentina,Mexico,Australia,South Korea,Russia,Hong Kong,South Africa,India,Lithuania,Canada,United Kingdom,Thailand,Iceland,Slovakia,Czech Republic,Spain,Portugal,Germany,Hungary,Switzerland,France,Japan,Belgium,Sweden,Greece,Poland,United States,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia,Romania",< 30 minutes,,,"Choi Jin-Hyuk, Min-Sang Kim, Hye-in Jeong, Dong-Hyuk Cho",,6.4,,,,,,2020-03-28,,A police detective who loses everything to a criminal organization seeks payback when he gains special abilities through biotechnology.,533.0
361,Love Aaj Kal,Movie,India,2020-02-14,362,"Drama, Romance","Romantic Films,Indian Films,Hindi-language Films,Bollywood Films,Romantic Dramas,Dramas,International Dramas",Hindi,4.1,"Canada,India,Russia,Poland,Germany,Lithuania,Hungary,Slovakia,United Kingdom,Mexico,Argentina,South Africa,Japan,Thailand,Australia,Singapore,Switzerland,Turkey,Romania,Sweden,Portugal,Czech Republic,Belgium,Spain,United States,Brazil,Netherlands,Iceland,Israel,Italy,Greece,Malaysia,Colombia",> 2 hrs,Imtiaz Ali,Imtiaz Ali,"Randeep Hooda, Arushi Sharma, Sara Ali Khan, Kartik Aaryan",,4.8,,,,,,2020-04-27,,"When professional ambitions clash with personal feelings for a modern-day couple, a love story from a bygone decade may offer some wisdom.",6647.0
362,Orange Is the New Black,TV,United States,2013-07-11,358,"Comedy, Crime, Drama","TV Comedies,US TV Programmes,TV Dramas,TV Programmes",English,4.0,"Belgium,Switzerland,Brazil,United States,Canada,Australia,Germany,Mexico,Argentina,Sweden,France,United Kingdom,Netherlands,Spain,Portugal,India,Russia,Slovakia,Singapore,Poland,Czech Republic,Lithuania,Israel,Hong Kong,Iceland,Romania,Greece,South Korea,South Africa,Japan,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,Jenji Kohan,"Kate Mulgrew, Danielle Brooks, Taylor Schilling, Uzo Aduba",TV-MA,8.1,,,51.0,143.0,,2015-04-14,,A privileged New Yorker ends up in a womens prison when a past crime catches up with her in this Emmy-winning series from the creator of Weeds.,279022.0
363,Spirit: Stallion of the Cimarron,Movie,United States,2002-05-24,356,"Animation, Adventure, Drama, Family, Western","Family Adventures,Children & Family Films,Films for ages 8 to 10,Family Animation,Films for ages 5 to 7,Family Dramas,Animal Tales,Dramas,Westerns",English,3.2,Russia,1-2 hour,"Kelly Asbury, Lorna Cook","Michael Lucker, John Fusco","Matt Damon, James Cromwell, Chopper Bernet, Daniel Studi",G,7.2,70.0,52.0,10.0,22.0,"$73,280,117",2015-04-14,DreamWorks SKG,"This animated adventure set in the Old West tells the tale of Spirit, a mustang born in the wild who is captured by cruel cavalry officers.",65903.0
364,Greenleaf,TV,United States,2016-06-21,353,Drama,"US TV Programmes,TV Programmes,TV Dramas",English,6.5,"Belgium,Switzerland,Australia,United Kingdom,Brazil,Argentina,Mexico,Canada,United States,Israel,Singapore,Hong Kong,South Korea,Poland,Greece,Romania,Portugal,South Africa,Czech Republic,Slovakia,Lithuania,Russia,Germany,France,Iceland,India,Netherlands,Sweden,Spain,Japan,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,Craig Wright,"Lamman Rucker, Kim Hawthorne, Desiree Ross, Merle Dandridge",TV-14,7.4,,,5.0,9.0,,2017-03-03,,"Although members of the Greenleaf family run a Memphis megachurch, their business and personal lives are tainted with greed, adultery and other sins.",4340.0
365,Lovestruck in the City,TV,South Korea,2020-12-22,351,"Drama, Romance","TV Comedies,TV Dramas,Romantic TV Comedies,Romantic TV Dramas,Korean TV Shows",Korean,8.5,"Japan,Iceland,Canada,South Africa,Thailand,Singapore,Australia,United Kingdom,Malaysia,India,Hong Kong,South Korea,United States,Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Sweden,Germany,Turkey,Romania,Israel,Switzerland,Russia,Netherlands",< 30 minutes,,,"Ji Chang-Wook, Joo-yeon So, Kim Min-Suk, Kim Ji-Won",TV-14,7.4,,,,,,2020-12-22,,"Heart stolen by a free-spirited woman after a beachside romance, a passionate architect sets out to reunite with her on the streets of Seoul.",466.0
366,The Expanding Universe of Ashley Garcia,TV,United States,2020-02-17,349,Comedy,"Kids TV,Family Watch Together TV,TV Comedies,Sitcoms",English,8.0,"Brazil,Hungary,Germany,Romania,Belgium,India,South Africa,Slovakia,Lithuania,Spain,United Kingdom,Canada,Mexico,Switzerland,Greece,Israel,Argentina,Czech Republic,United States,Iceland,Portugal,France,Japan,South Korea,Australia,Italy,Netherlands,Hong Kong,Singapore,Sweden,Russia,Poland,Turkey,Thailand,Malaysia,Colombia",< 30 minutes,,"Mario Lopez, Seth Kurland","Paulina Chávez, Reed Horstmann, Conor Husting, Bella Podaras",TV-PG,6.7,,,,,,2020-02-17,,15-year-old scientist Ashley Garcia explores the great unknown of modern teendom after moving across the country to pursue a career in robotics.,767.0
367,Inheritance,Movie,United States,2020-05-22,348,"Drama, Mystery, Thriller","Dramas,Crime Dramas,Thrillers,Mysteries,Crime Thrillers",English,2.7,"Canada,United Kingdom,South Korea",1-2 hour,Vaughn Stein,Matthew Kennedy,"Chace Crawford, Simon Pegg, Lily Collins, Connie Nielsen",TV-MA,5.5,,31.0,,,,2020-12-27,,"After the patriarch of a powerful family passes away, he entrusts his daughter with a secret that no longer wants to remain buried.",8995.0
368,The Smurfs 2,Movie,United States,2013-07-31,342,"Animation, Adventure, Comedy, Family, Fantasy","Family Comedies,Family Sci-Fi & Fantasy,Family Adventures,Children & Family Films,Films for ages 8 to 10,Comedies,Family Features","English, French",1.7,"Japan,Slovakia,Poland,Lithuania,Romania,Hungary,Germany,Spain,Portugal,Czech Republic,South Africa,Switzerland,United States,Canada,Argentina,Greece,Brazil,Italy,Israel,Mexico,Colombia",1-2 hour,Raja Gosnell,"David N. Weiss, Jay Scherick, David Ronn, Karey Kirkpatrick, J. David Stem, Peyo","Hank Azaria, Neil Patrick Harris, Jayma Mays, Brendan Gleeson",PG,5.3,14.0,34.0,,8.0,"$71,017,784",2015-04-14,Kerner Entertainment,"Evil magician Gargamel continues his quest to tap the power of the Smurfs, creating a pair of his own Smurf-alikes called the Naughties.",38263.0
369,The Babysitter,Movie,United States,2017-10-13,341,"Comedy, Horror","Horror Comedy,Horror Films,Satanic Stories,Dark Comedies,Comedies,Teen Screams",English,3.0,"Brazil,United States,Spain,United Kingdom,Australia,Germany,Czech Republic,Singapore,Poland,France,Canada,Sweden,India,Lithuania,Argentina,Hong Kong,Russia,Slovakia,Israel,Japan,Romania,Mexico,South Korea,Greece,Belgium,Switzerland,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Netherlands,Turkey,Malaysia,Colombia",1-2 hour,McG,Brian Duffield,"Robbie Amell, Hana Mae Lee, Samara Weaving, Judah Lewis",TV-MA,6.3,56.0,,,,,2017-10-13,,"When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet.",74078.0
370,San Andreas,Movie,United States,2015-05-29,340,"Action, Adventure, Thriller","Action & Adventure,Action",English,2.5,"France,Belgium,Japan,South Korea,Switzerland,Netherlands,Germany,Italy,Australia,Greece,Sweden,Turkey,Russia,Thailand,Singapore,Malaysia,Hong Kong",1-2 hour,Brad Peyton,"Jeremy Passmore, Andre Fabrizio, Carlton Cuse","Carla Gugino, Dwayne Johnson, Ioan Gruffudd, Alexandra Daddario",PG-13,6.1,49.0,43.0,2.0,10.0,"$155,190,832",2016-04-19,"Village Roadshow Pictures, RatPac-Dune Entertainment, New Line Cinema","A devastating earthquake hits California, and a helicopter pilot and his soon-to-be ex-wife must rescue their daughter before a second one strikes.",212702.0
371,A Man Apart,Movie,United States,2003-04-04,339,"Action, Crime, Drama, Thriller","Dramas,Action Thrillers,Police Action & Adventure,Action & Adventure,Police Dramas,Police Movies,Crime Action & Adventure,Crime Dramas,Crime Movies,Gangster Movies,US Movies","English, Spanish",1.8,"United Kingdom,India,Portugal,Spain,Sweden,Greece",1-2 hour,F. Gary Gray,"Christian Gudegast, Paul T. Scheuring","Larenz Tate, Geno Silva, Timothy Olyphant, Vin Diesel",R,6.1,11.0,36.0,,1.0,"$26,736,098",2015-04-14,New Line Cinema,"When a man known as Diablo takes over as the new leader of a drug cartel, the wife of a DEA agent gets caught in the crossfire.",45222.0
372,My Christmas Inn,Movie,United States,2018-11-21,338,"Comedy, Drama, Romance","Romantic Movies,US Movies",English,5.8,"Lithuania,United Kingdom,Russia,India,Mexico,South Korea,Hungary,Hong Kong,France,Switzerland,Thailand,Belgium,Brazil,Netherlands,Spain,Germany,South Africa,Iceland,Portugal,Israel,Czech Republic,Italy,Australia,Poland,Singapore,Argentina,Greece,Malaysia,Sweden,Colombia",1-2 hour,Peter Sullivan,"Anna White, Amy Bircher, Peter Sullivan, Jeffrey Schenck","Tim Reid, Rob Mayes, Jackée Harry, Tia Mowry-Hardrict",TV-G,5.6,13.0,,,,,2020-11-01,"Production Media Films, Hybrid","On the brink of a huge job promotion, a woman inherits a cozy Alaskan inn, where the holiday traditions and a small-town attorney begin to charm her.",1858.0
373,The Next Three Days,Movie,United States,2010-11-19,334,"Action, Crime, Drama, Romance, Thriller","Dramas,Thrillers,Crime Thrillers,Crime Dramas,Crime Movies,US Movies",English,2.9,"Belgium,Canada,South Korea,Hong Kong,Czech Republic,Netherlands,South Africa,Iceland,Italy,Australia,Poland,India,Slovakia,Turkey,United States",> 2 hrs,Paul Haggis,"Paul Haggis, Guillaume Lemans, Fred Cavayé","Elizabeth Banks, Moran Atias, Russell Crowe, Michael Buie",PG-13,7.3,51.0,52.0,,3.0,"$21,148,651",2015-04-14,"Hwy 61 Films, Lionsgate Films","When his wife is sent to jail on murder charges she fervently denies, a college professor hatches a meticulous plan for the ultimate prison escape.",185131.0
374,I AM A KILLER: RELEASED,TV,United Kingdom,2020-08-28,333,"Documentary, Crime","Docuseries,British TV Shows,True Crime Documentaries,Crime Documentaries",English,7.3,"United States,Spain,Czech Republic,Lithuania,South Africa,Portugal,Russia,Poland,Switzerland,Australia,Germany,Iceland,Hong Kong,Japan,Belgium,Singapore,Argentina,Slovakia,Sweden,France,Hungary,South Korea,Canada,Greece,Thailand,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,India,Mexico,Colombia,Romania",< 30 minutes,,,Tommy LeNoir,TV-MA,5.2,,,,,,2020-08-28,,"In this crime docuseries spinoff, a convict is paroled 30 years after being sentenced to death for murder. Then he makes a stunning confession.",572.0
375,Train to Busan,Movie,South Korea,2016-07-20,332,"Action, Horror, Thriller","International Movies,Foreign Thrillers,Zombie Horror Films,Korean Films,Thrillers,International Thrillers,Horror Films,International Action & Adventure,Action & Adventure,Action Thrillers,Action Movies","Korean, Hawaiian",4.0,"Japan,South Korea,France,Thailand,Brazil,Australia,Poland,Argentina,Mexico,Colombia",1-2 hour,Sang-ho Yeon,"Sang-ho Yeon, Joo-Suk Park","Su-an Kim, Jung Yu-mi, Gong Yoo, Ma Dong-seok",Not Rated,7.6,94.0,72.0,32.0,39.0,"$2,129,768",2017-03-18,RedPeter Film,"As a zombie outbreak sweeps the country, a dad and his daughter take a harrowing train journey in an attempt to reach the only city thats still safe.",167271.0
376,The Politician,TV,United States,2019-09-27,331,"Comedy, Drama","US TV Shows,TV Comedies,Political TV Shows,Teen TV Shows",English,3.8,"Switzerland,Brazil,India,Lithuania,Mexico,Argentina,Romania,Israel,Spain,United Kingdom,Canada,Iceland,South Africa,Slovakia,United States,Italy,Czech Republic,Greece,France,Poland,Netherlands,Australia,Hong Kong,South Korea,Japan,Sweden,Singapore,Belgium,Portugal,Germany,Thailand,Russia,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,"Ryan Murphy, Brad Falchuk, Ian Brennan","Ben Platt, Zoey Deutch, Julia Schlaepfer, Lucy Boynton",TV-14,7.5,,,2.0,14.0,,2019-09-27,,Rich kid Payton has always known hes going to be president. But first he has to navigate the most treacherous political landscape of all: high school.,18326.0
377,Ghosts of Girlfriends Past,Movie,United States,2009-05-01,326,"Comedy, Fantasy, Romance","Romantic Comedies,Comedies,Romantic Films,Sci-Fi & Fantasy,Fantasy Movies,Romantic Favorites,US Movies","English, Japanese, Chinese, Spanish",2.0,"Romania,Poland,Hungary,Hong Kong,Czech Republic,Russia,Singapore,Australia,Slovakia,Thailand,Malaysia,Israel,India,Canada",1-2 hour,Mark Waters,"Scott Moore, Jon Lucas","Michael Douglas, Breckin Meyer, Jennifer Garner, Matthew McConaughey",PG-13,5.8,28.0,34.0,1.0,,"$55,250,026",2015-04-14,"Jon Shestack, New Line Cinema","At his brothers wedding, playboy Connor discovers that the ghosts of his many girlfriends have come to give him a piece of their mind.",84960.0
378,Best of Phua Chu Kang Pte Ltd,TV,,,324,,"Sitcoms,Comedy Programmes,Singaporean Programmes",,,"Singapore,Malaysia",< 30 minutes,,,,,,,,,,,2020-09-05,,A building contractor navigates the ups and downs of life and work with his eccentric family members and employees.,
379,American Horror Story,TV,United States,2011-10-05,324,"Drama, Horror, Thriller","TV Mysteries,US TV Programmes,TV Programmes,TV Horror",English,4.0,"United States,Germany,France,United Kingdom,Singapore,Hong Kong,Japan,South Korea,Switzerland,Thailand,Malaysia",< 30 minutes,,"Ryan Murphy, Brad Falchuk","Kathy Bates, Evan Peters, Denis O'Hare, Sarah Paulson",TV-MA,8.0,,,127.0,386.0,,2015-04-14,,"Exploring humankinds unsettling capacity for evil, this darkly twisted drama plays upon the power of supernatural fears and everyday horrors.",277854.0
380,Gotham,TV,United States,2014-09-22,323,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller","US TV Dramas,Crime TV Dramas,US TV Programmes,TV Dramas,TV Programmes","English, Russian, Italian, French",4.0,"United Kingdom,Argentina,Mexico,Canada,United States,Australia,Spain,Sweden,Germany,Switzerland,Greece,South Korea,Singapore,Poland,Lithuania,Hong Kong,Iceland,Belgium,South Africa,India,Slovakia,France,Russia,Czech Republic,Romania,Hungary,Japan,Thailand,Portugal,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",< 30 minutes,,Bruno Heller,"David Mazouz, Ben McKenzie, Donal Logue, Sean Pertwee",TV-14,7.9,,,6.0,44.0,,2015-08-02,,"Long before he was commissioner, rookie cop James Gordon takes on Gotham City crime and corruption to avenge the murder of Bruce Waynes parents.",190942.0
381,BlacKkKlansman,Movie,United States,2018-08-10,322,"Biography, Comedy, Crime, Drama","Movies Based on Real Life,US Movies,Movies based on Books,Dramas,Crime Dramas,Biographical Movies,Social Issue Dramas,Crime Movies",English,4.2,"India,Hungary,Canada,Czech Republic,South Africa,Slovakia,Romania,South Korea,Portugal",> 2 hrs,Spike Lee,"Charlie Wachtel, Ron Stallworth, David Rabinowitz, Spike Lee, Kevin Willmott","John David Washington, Alec Baldwin, Robert John Burke, Isiah Whitlock Jr.",R,7.5,96.0,83.0,43.0,208.0,"$49,275,340",2019-06-13,"Monkeypaw Productions, 40 Acres &amp; A Mule Filmworks, QC Entertainment, Blumhouse Productions",The first black detective of the Colorado Springs Police Department teams up with a Jewish colleague to infiltrate a group of white supremacists.,224527.0
382,Step Up,Movie,United States,2006-08-11,313,"Crime, Drama, Music, Romance","Romantic Dramas,Dramas,Romantic Films,Teen Movies,Hip-Hop,US Movies",English,2.2,"South Korea,Brazil,Italy,Poland,India,Argentina,Mexico,Australia,Switzerland,United Kingdom,France,Colombia,Japan,Germany",1-2 hour,Anne Fletcher,"Melissa Rosenberg, Duane Adler","Damaine Radcliff, Channing Tatum, Jenna Dewan, De'Shawn Washington",PG-13,6.5,21.0,48.0,1.0,3.0,"$65,328,121",2015-04-14,"Summit Entertainment, Eketahuna LLC","Doing community service at an elite school for the arts, streetwise Tyler discovers his gift for dance when he meets one of the academys ballerinas.",111057.0
383,Failure to Launch,Movie,United States,2006-03-10,310,"Comedy, Romance","Romantic Comedies,Comedies,Romantic Films,Romantic Favourites",English,2.1,"Thailand,Hong Kong,India,Mexico,Belgium,Brazil,Australia,Singapore,Argentina,Greece,Malaysia,Sweden,Turkey,Iceland,Colombia,Poland,Italy,Czech Republic,Hungary,Slovakia,Romania",1-2 hour,Tom Dey,"Tom J. Astle, Matt Ember","Justin Bartha, Zooey Deschanel, Sarah Jessica Parker, Matthew McConaughey",PG-13,5.6,24.0,47.0,,5.0,"$88,715,192",2015-04-14,"Paramount, Scott Rudin Productions","In a desperate attempt to push their thirtysomething son out of the nest, his frustrated parents hire a beautiful relationship consultant.",74944.0
384,The Twelve,TV,Belgium,2019-11-03,307,"Drama, Thriller","Crime TV Dramas,TV Dramas",Dutch,6.8,"Turkey,Slovakia,Lithuania,Japan,Germany,Argentina,South Korea,Hungary,Hong Kong,Sweden,Czech Republic,United States,Canada,Singapore,Greece,Thailand,Belgium,Malaysia,Brazil,Netherlands,Italy,South Africa,Iceland,Israel,India,Mexico,Colombia,Romania",< 30 minutes,,"Sanne Nuyens, Bert Van Dael","Tom Vermeir, Maaike Neuville, Luc De Ruelle, Peter Gorissen",TV-MA,7.5,,,6.0,5.0,,2020-04-17,,Twelve jurors — ordinary people with struggles of their own — must decide the case of a woman accused of killing her best friend and her own daughter.,3806.0
385,Pup Academy,TV,United States,2019-08-26,305,Family,"Kids TV,Animal Tales,Family Watch Together TV,TV Comedies",English,8.1,"Portugal,Lithuania,Belgium,Mexico,United Kingdom,Spain,Switzerland,Turkey,Romania,South Africa,Argentina,Iceland,Australia,Thailand,Czech Republic,France,Japan,South Korea,Singapore,Sweden,Russia,Hong Kong,Poland,Hungary,India,Germany,Slovakia,Greece,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Canada,Colombia",< 30 minutes,,Anna McRoberts,"Dylan Schombing, Chance Hurstfield, Travis Turner, Christian Convery",TV-Y7-FV,6.5,,,3.0,12.0,,2020-02-21,,"Furry friends take a re-bark-able journey in this series about an extraordinary school for the cutest, cuddliest and most curious puppies.",346.0
386,Free Willy,Movie,United States,1993-07-16,302,"Adventure, Drama, Family","Dramas,Family Adventures,Family Features,Children & Family Films,Films for ages 8 to 10,Animal Tales,Family Dramas,Films for ages 5 to 7",English,3.5,"France,Switzerland,Belgium,United Kingdom,Hungary,Czech Republic,Israel,Italy,Poland,Greece,Slovakia,Sweden,Romania",1-2 hour,Simon Wincer,"Keith Walker, Corey Blechman","Jason James Richter, Jayne Atkinson, Lori Petty, August Schellenberg",PG,6.0,70.0,79.0,7.0,2.0,"$77,698,625",2015-04-14,Alcor Films,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",69310.0
387,Godzilla,Movie,United States,2014-05-16,302,"Action, Adventure, Sci-Fi, Thriller","Action & Adventure,Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Japanese Movies,Classic Movies,Classic Japanese Movies","English, Japanese",3.4,Japan,1-2 hour,Gareth Edwards,"Shigeru Kayama, Takeo Murata, Dave Callaham, Max Borenstein, Ishirô Honda","Bryan Cranston, CJ Adams, Aaron Taylor-Johnson, Ken Watanabe",PG-13,6.4,76.0,62.0,7.0,31.0,"$200,676,069",2020-12-01,Legendary Pictures,"Awakened by nuclear weapons testing, an ancient monster rises from the depths of the Pacific Ocean and begins wreaking havoc on Japan.",377876.0
388,Godzilla,Movie,United States,2014-05-16,302,"Action, Adventure, Sci-Fi, Thriller","Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Sci-Fi Adventure,Monster Films,Adventures,Action & Adventure,Action,Sci-Fi","English, Japanese",3.4,"Belgium,France,Hungary,Romania,Portugal,Japan,South Korea,Lithuania,Switzerland,Brazil,Czech Republic,Netherlands,Germany,Israel,Italy,Poland,Argentina,Slovakia,Turkey,India,Mexico,Canada,Colombia",> 2 hrs,Gareth Edwards,"Shigeru Kayama, Takeo Murata, Dave Callaham, Max Borenstein, Ishirô Honda","Bryan Cranston, CJ Adams, Aaron Taylor-Johnson, Ken Watanabe",PG-13,6.4,76.0,62.0,7.0,31.0,"$200,676,069",2015-04-14,Legendary Pictures,"Godzilla rises from the sea once more in this remake of the original Japanese monster saga, which was first unleashed on the world in 1954.",377876.0
389,My Octopus Teacher,Movie,South Africa,2020-09-07,301,Documentary,"Science & Nature Docs,African Movies,Nature & Ecology Documentaries,South African Movies,Documentary Films",English,4.2,"Lithuania,Canada,Australia,Poland,Mexico,France,Brazil,South Africa,Iceland,Thailand,India,Italy,Spain,Singapore,Hong Kong,Greece,Argentina,Czech Republic,Japan,Israel,Belgium,South Korea,United Kingdom,Portugal,Russia,Hungary,United States,Slovakia,Netherlands,Germany,Sweden,Switzerland,Malaysia,Turkey,Colombia,Romania",1-2 hour,"Pippa Ehrlich, James Reed","Pippa Ehrlich, James Reed","Craig Foster, Tom Foster",,8.3,,,7.0,9.0,,2020-09-07,,"A filmmaker forges an unusual friendship with an octopus living in a South African kelp forest, learning as the animal shares the mysteries of her world.",17609.0
390,Narcos,TV,United States,2015-08-28,300,"Biography, Crime, Drama, Thriller","US TV Dramas,TV Programmes,Crime TV Dramas,TV Action & Adventure,TV Dramas,US TV Programmes","English, Spanish",4.4,"United Kingdom,France,Australia,Belgium,Canada,Netherlands,Sweden,Switzerland,United States,Germany,Brazil,Mexico,Argentina,Spain,Portugal,India,Russia,Greece,Slovakia,Singapore,Poland,Czech Republic,Lithuania,Israel,Hong Kong,Iceland,Hungary,Romania,South Africa,South Korea,Japan,Italy,Thailand,Turkey,Malaysia,Colombia",< 30 minutes,,"Paul Eckstein, Chris Brancato, Doug Miro, Carlo Bernard","Alberto Ammann, Pedro Pascal, Boyd Holbrook, Wagner Moura",TV-MA,8.8,,,8.0,18.0,,2015-08-28,,The true story of Colombia’s infamously violent and powerful drug cartels fuels this gritty new gangster drama series.,355633.0
391,Pixels,Movie,United States,2015-07-24,297,"Action, Comedy, Fantasy, Sci-Fi","Action Comedies,Sci-Fi & Fantasy,Wacky Comedies,Alien Sci-Fi,Action & Adventure,Action Sci-Fi & Fantasy,Comedies,Sci-Fi","English, Hindi, Japanese",1.7,"South Korea,Switzerland,Belgium,Iceland,Canada,Thailand,Hong Kong,Netherlands,Spain,Germany,Italy,Australia,Singapore,Greece,Malaysia,Sweden,Japan,Mexico,Argentina,Brazil,Colombia,South Africa",1-2 hour,Chris Columbus,"Patrick Jean, Tim Herlihy, Timothy Dowling","Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage",PG-13,5.5,17.0,27.0,4.0,9.0,"$78,747,585",2017-02-01,"Columbia Pictures, LStar Capital","When aliens attack Earth in the style of old video games, the president and his childhood pals (a pack of former arcade kings) swing into action.",132353.0
392,War,Movie,United States,2007-08-24,296,"Action, Crime, Thriller","Crime Films,Gangster Films,Action Thrillers,Martial Arts Films,Action & Adventure,Crime Action & Adventure,Crime Action,Action","English, Mandarin, Japanese, Cantonese",2.5,"Switzerland,United Kingdom,Canada,Thailand,Spain,Germany,Singapore,Greece,Malaysia,Sweden,Turkey",1-2 hour,Philip G. Atwell,"Gregory J. Bradley, Lee Anthony Smith","Jason Statham, Jet Li, Devon Aoki, John Lone",R,6.2,,36.0,,,"$22,486,409",2015-04-14,New Glory Productions,"When his partner is killed and all clues point to a notorious assassin, FBI agent Jack Crawford sets out for revenge in this taut action-thriller.",85745.0
393,The Accountant,Movie,United States,2016-10-14,287,"Action, Crime, Drama, Thriller","Crime Films,Action & Adventure,Crime Action & Adventure,Action Thrillers,US Movies,Action","English, Indonesian, French",2.9,"France,Belgium,South Korea,Switzerland,Japan,Brazil,Germany,Italy,Argentina,Mexico,Colombia",> 2 hrs,Gavin O'Connor,Bill Dubuque,"Ben Affleck, Anna Kendrick, Jon Bernthal, J.K. Simmons",R,7.3,51.0,51.0,3.0,5.0,"$86,260,045",2017-08-15,"Warner Bros. Pictures, Electric City Entertainment","Not only is this accountant able to dig deeply into a companys books, hes also an expert assassin, and his new client can use both skills.",261135.0
394,Love Island Australia,TV,Australia,2018-05-27,286,Reality-TV,"Reality TV,Competition Reality TV,Wedding & Romance Reality TV,Australian TV Programmes,Reality, Variety & Talk Shows,Variety Entertainment",English,7.5,"Thailand,Hong Kong,Singapore,Malaysia,South Korea",< 30 minutes,,,"Eoghan McDermott, Sophie Monk, Grant Crapp, Erin Barnett",TV-MA,5.4,,,,,,2020-12-01,,"A group of single Aussie contestants faces romance, rejection and more as they couple up for a shot at finding a soulmate and winning a cash prize.",407.0
395,Trolls,Movie,United States,2016-11-04,286,"Animation, Adventure, Comedy, Family, Fantasy, Musical","Kids Music,Family Features,Family Comedies,Films for ages 5 to 7,Family Adventures,Comedies,Rock & Pop,Family Feature Animation,Musicals,Films for ages 8 to 10,Children & Family Films,Music & Musicals",English,3.2,South Korea,1-2 hour,"Mike Mitchell, Walt Dohrn","Erica Rivinoja, Jonathan Aibel, Thomas Dam, Glenn Berger","Christopher Mintz-Plasse, Anna Kendrick, Justin Timberlake, Zooey Deschanel",PG,6.5,75.0,55.0,4.0,36.0,"$153,707,064",2017-06-07,DreamWorks Animation,"When their fellow Trolls are captured by hungry Bergens, upbeat Princess Poppy and her grouchy pal Branch embark on the adventure of a lifetime.",72665.0
